UPC,Planogram
9955508061.0,27832.0
9955508205.0,27832.0
9955508206.0,27832.0
9955508207.0,27832.0
9955508208.0,27832.0
9955508225.0,27832.0
9955508300.0,27832.0
9955508308.0,27832.0
9955508516.0,27832.0
9955508527.0,27832.0
9955508534.0,27832.0
9955508588.0,27832.0
9955508652.0,27832.0
9955508663.0,27832.0
9955508792.0,27832.0
9955508832.0,27832.0
9955508922.0,27832.0
9955508934.0,27832.0
2800020418.0,27832.0
2800025406.0,27832.0
2800025479.0,27832.0
2800025553.0,27832.0
2800029551.0,27832.0
2800029830.0,27832.0
2800030110.0,27832.0
2800030250.0,27832.0
2800030430.0,27832.0
2800032620.0,27832.0
2800032647.0,27832.0
2800036485.0,27832.0
2800037276.0,27832.0
2800037461.0,27832.0
2800039331.0,27832.0
2800043939.0,27832.0
2800045357.0,27832.0
2800050247.0,27832.0
2800054465.0,27832.0
2800055137.0,27832.0
2800057307.0,27832.0
2800057915.0,27832.0
2800058938.0,27832.0
2800063141.0,27832.0
2800064251.0,27832.0
2800065429.0,27832.0
2800067536.0,27832.0
2800070322.0,27832.0
2800070612.0,27832.0
2800071456.0,27832.0
2800073556.0,27832.0
2800080137.0,27832.0
2800083191.0,27832.0
2800093879.0,27832.0
2800096046.0,27832.0
2800097425.0,27832.0
3256100610.0,27832.0
3256100625.0,27832.0
3256100630.0,27832.0
3256100635.0,27832.0
3256100640.0,27832.0
3256100645.0,27832.0
3256100655.0,27832.0
3256100675.0,27832.0
3256100680.0,27832.0
3256100690.0,27832.0
3256100695.0,27832.0
3256100700.0,27832.0
3256100705.0,27832.0
3307915017.0,27832.0
3402736948.0,27832.0
3554987349.0,27832.0
3554987365.0,27832.0
3554987839.0,27832.0
3570001909.0,27832.0
3570001910.0,27832.0
3570001911.0,27832.0
3570002090.0,27832.0
3570003050.0,27832.0
3570004516.0,27832.0
3570004519.0,27832.0
3570004521.0,27832.0
3570006910.0,27832.0
3570006923.0,27832.0
3570006924.0,27832.0
3570016264.0,27832.0
3570016265.0,27832.0
3570016266.0,27832.0
3570016267.0,27832.0
3570016268.0,27832.0
3570016270.0,27832.0
3570016271.0,27832.0
3570016273.0,27832.0
3570016295.0,27832.0
3570016296.0,27832.0
3570016304.0,27832.0
3570016305.0,27832.0
3570016308.0,27832.0
3570016310.0,27832.0
3570016311.0,27832.0
3570016312.0,27832.0
3570016313.0,27832.0
3570096502.0,27832.0
3606993433.0,27832.0
3606993480.0,27832.0
3606993509.0,27832.0
3606993510.0,27832.0
3606993519.0,27832.0
3606993527.0,27832.0
3606993529.0,27832.0
3606993864.0,27832.0
3606993865.0,27832.0
3606993878.0,27832.0
3606993880.0,27832.0
3606993903.0,27832.0
3606993905.0,27832.0
3606993906.0,27832.0
3606993908.0,27832.0
3606993912.0,27832.0
3606993995.0,27832.0
3606994008.0,27832.0
3606994009.0,27832.0
3606994079.0,27832.0
3606994081.0,27832.0
3606994082.0,27832.0
3606994097.0,27832.0
3606994130.0,27832.0
3606994131.0,27832.0
3606994132.0,27832.0
3606994133.0,27832.0
3606994168.0,27832.0
3606994208.0,27832.0
3606994209.0,27832.0
3606994278.0,27832.0
3606994279.0,27832.0
3606994395.0,27832.0
3606994396.0,27832.0
3606994397.0,27832.0
3606994407.0,27832.0
3606994408.0,27832.0
3606994411.0,27832.0
3606994412.0,27832.0
3606994413.0,27832.0
3606994414.0,27832.0
3606994484.0,27832.0
3680006598.0,27832.0
3680006599.0,27832.0
3680006600.0,27832.0
3680014497.0,27832.0
3680029193.0,27832.0
3680077197.0,27832.0
3825910469.0,27832.0
3825910470.0,27832.0
3825910471.0,27832.0
3825910472.0,27832.0
3825910473.0,27832.0
3825910474.0,27832.0
3825910475.0,27832.0
3825910476.0,27832.0
3825910477.0,27832.0
3825910478.0,27832.0
3825910479.0,27832.0
3825910480.0,27832.0
3825910481.0,27832.0
3825910482.0,27832.0
3825910483.0,27832.0
3825910484.0,27832.0
3825910485.0,27832.0
387000000000.0,27832.0
387000000000.0,27832.0
387000000000.0,27832.0
387000000000.0,27832.0
3890007301.0,27832.0
401000000000.0,27832.0
4050000837.0,27832.0
4300006712.0,27832.0
4300006713.0,27832.0
4300006739.0,27832.0
4300006744.0,27832.0
4300006762.0,27832.0
4300006862.0,27832.0
4300006863.0,27832.0
4300006864.0,27832.0
4300006877.0,27832.0
4300006898.0,27832.0
4300007027.0,27832.0
4300007029.0,27832.0
4300007038.0,27832.0
4300007039.0,27832.0
4300007042.0,27832.0
4300007043.0,27832.0
4300007049.0,27832.0
4300007050.0,27832.0
4300007051.0,27832.0
4300007076.0,27832.0
4300007116.0,27832.0
4300007118.0,27832.0
4300007152.0,27832.0
4300007299.0,27832.0
4300007319.0,27832.0
4300007329.0,27832.0
4300007359.0,27832.0
4300007567.0,27832.0
4300007572.0,27832.0
4300007574.0,27832.0
4300070130.0,27832.0
4300070170.0,27832.0
4300070215.0,27832.0
4300070994.0,27832.0
4300071085.0,27832.0
4300071602.0,27832.0
4300075105.0,27832.0
4300075305.0,27832.0
4300079333.0,27832.0
4300079374.0,27832.0
4300079389.0,27845.0
4300079400.0,27845.0
4300079475.0,27832.0
4300079650.0,27832.0
4300079830.0,27845.0
4406482332.0,27832.0
4790010110.0,27832.0
4790010927.0,27832.0
4790011113.0,27832.0
4790011135.0,27832.0
4790011323.0,27832.0
4790011423.0,27832.0
4790011523.0,27832.0
4790011723.0,27832.0
4790011823.0,27832.0
4790013121.0,27832.0
4790022420.0,27832.0
49000007399.0,27832.0
49000011731.0,27832.0
49000030139.0,27832.0
49000030368.0,27832.0
49900200417.0,27832.0
49900200727.0,27832.0
49900200981.0,27832.0
49900201009.0,27832.0
49900201087.0,27832.0
49900204040.0,27832.0
49900204062.0,27832.0
49900204071.0,27832.0
49900204114.0,27832.0
49900204124.0,27832.0
49900204149.0,27832.0
49900208769.0,27832.0
49900208771.0,27832.0
49900208787.0,27832.0
49900208824.0,27832.0
49900210838.0,27832.0
49900210985.0,27832.0
49900211014.0,27832.0
49900212382.0,27832.0
49900212856.0,27832.0
49900212914.0,27832.0
49900213025.0,27832.0
49900213467.0,27832.0
49900213742.0,27832.0
49900213902.0,27832.0
49900214079.0,27832.0
49900214241.0,27832.0
49900214430.0,27832.0
49900214718.0,27832.0
49900214809.0,27832.0
49900214814.0,27832.0
49900214832.0,27832.0
49900215057.0,27832.0
49900215109.0,27832.0
49900215207.0,27832.0
49900215213.0,27832.0
49900215282.0,27832.0
49900215287.0,27832.0
49900215383.0,27832.0
49900215440.0,27832.0
49900215535.0,27832.0
49900216150.0,27832.0
49900216159.0,27832.0
49900216459.0,27832.0
49900217425.0,27832.0
49900217618.0,27832.0
49900218635.0,27832.0
49900218636.0,27832.0
49900218640.0,27832.0
49900218641.0,27832.0
49900218643.0,27832.0
49900219367.0,27832.0
49900219384.0,27832.0
49900219387.0,27832.0
49900220447.0,27832.0
49900220510.0,27832.0
49900220511.0,27832.0
49900221620.0,27832.0
49900226368.0,27832.0
49900226847.0,27832.0
49900228649.0,27832.0
49900230090.0,27832.0
49900230295.0,27832.0
49900231214.0,27832.0
49900232073.0,27832.0
49900232851.0,27832.0
49900232892.0,27832.0
49900232998.0,27832.0
49900233087.0,27832.0
49900233407.0,27832.0
49900234328.0,27832.0
49900235612.0,27832.0
49900236098.0,27832.0
49900236099.0,27832.0
49900236100.0,27832.0
49900236101.0,27832.0
49900236977.0,27832.0
49900237248.0,27832.0
49900237470.0,27832.0
49900237646.0,27832.0
49900237820.0,27832.0
49900237821.0,27832.0
49900237823.0,27832.0
49900238025.0,27832.0
49900238026.0,27832.0
49900238028.0,27832.0
49900238029.0,27832.0
49900238103.0,27832.0
49900238336.0,27832.0
49900238444.0,27832.0
49900238545.0,27832.0
49900238994.0,27832.0
49900239137.0,27832.0
49900239241.0,27832.0
49900239242.0,27832.0
49900239278.0,27832.0
49900239488.0,27832.0
49900240200.0,27832.0
49900240205.0,27832.0
49900240206.0,27832.0
49900240207.0,27832.0
49900240208.0,27832.0
49900240209.0,27832.0
49900240210.0,27832.0
49900240211.0,27832.0
49900240212.0,27832.0
49900240932.0,27832.0
49900240951.0,27832.0
7024215892.0,27832.0
7024215894.0,27832.0
7056800055.0,27832.0
7056800057.0,27832.0
7056810010.0,27832.0
7056810020.0,27832.0
7056810035.0,27832.0
7056810070.0,27832.0
7056820310.0,27832.0
7056831205.0,27832.0
7056831211.0,27832.0
7056831213.0,27832.0
7056831216.0,27832.0
7056831217.0,27832.0
7056831218.0,27832.0
7059410022.0,27832.0
7089302816.0,27832.0
7089302862.0,27832.0
7089302863.0,27832.0
7089302864.0,27832.0
7089302865.0,27832.0
7089302868.0,27832.0
7089302869.0,27832.0
7089302916.0,27832.0
7089303161.0,27832.0
7103800042.0,27832.0
7103800045.0,27832.0
7103800047.0,27832.0
7103800048.0,27832.0
7103800053.0,27832.0
7103800056.0,27832.0
7103800058.0,27832.0
7103800059.0,27832.0
7103800111.0,27832.0
7103800128.0,27832.0
7103800135.0,27832.0
7103800136.0,27832.0
7103800139.0,27832.0
7103800142.0,27832.0
7103801172.0,27832.0
7103801174.0,27832.0
7103801175.0,27832.0
7103801199.0,27832.0
7103801216.0,27832.0
7103801218.0,27832.0
7103801219.0,27832.0
7103801253.0,27832.0
7103801254.0,27832.0
7103801255.0,27832.0
7103812000.0,27832.0
7103812001.0,27832.0
7103812002.0,27832.0
7103812004.0,27832.0
7103813000.0,27832.0
7107203003.0,27832.0
7129566012.0,27832.0
7129566015.0,27832.0
71375773000.0,27832.0
7140300001.0,27832.0
71537454404.0,27832.0
7167200103.0,27832.0
7167200115.0,27832.0
7167200117.0,27832.0
7167200118.0,27832.0
7167200128.0,27832.0
7167200130.0,27832.0
7167200131.0,27832.0
7167200132.0,27832.0
7167200135.0,27832.0
7167200140.0,27832.0
7167200141.0,27832.0
7167200205.0,27832.0
7167200210.0,27832.0
72010300207.0,27832.0
7205861021.0,27832.0
7205861023.0,27832.0
7205861025.0,27832.0
7205861028.0,27832.0
7205861484.0,27832.0
7205861485.0,27832.0
7205861486.0,27832.0
72177610005.0,27832.0
72177617019.0,27832.0
72253854118.0,27832.0
72253854119.0,27832.0
72253854121.0,27832.0
72253854125.0,27832.0
72253854137.0,27832.0
72253854143.0,27832.0
72253854516.0,27832.0
72253856000.0,27832.0
72253856002.0,27832.0
72253856003.0,27832.0
72253856004.0,27832.0
72253859013.0,27832.0
72253859500.0,27832.0
72253859504.0,27832.0
72253859508.0,27832.0
72253859509.0,27832.0
72253859512.0,27832.0
72253859516.0,27832.0
7232300015.0,27832.0
7232300080.0,27832.0
7232300335.0,27832.0
7232300338.0,27832.0
7232300376.0,27832.0
7232300467.0,27832.0
7232301118.0,27832.0
7232301969.0,27832.0
7232305017.0,27832.0
7232305022.0,27832.0
7232305044.0,27832.0
7232305077.0,27832.0
7232305078.0,27832.0
7232305079.0,27832.0
7232305121.0,27832.0
7232305122.0,27832.0
7232305226.0,27832.0
7232305228.0,27832.0
7236856990.0,27832.0
7247000602.0,27832.0
72958370010.0,27845.0
72958370019.0,27845.0
72958370034.0,27845.0
72958370045.0,27845.0
72958371042.0,27845.0
72958371086.0,27845.0
73142751933.0,27832.0
73142751946.0,27832.0
73214835003.0,27832.0
73214835005.0,27832.0
73214835009.0,27832.0
73234600059.0,27832.0
73341117771.0,27832.0
73341117773.0,27832.0
73341190405.0,27832.0
73621141563.0,27832.0
7365111710.0,27832.0
73684235554.0,27832.0
73738429100.0,27832.0
73738429101.0,27832.0
74164304264.0,27832.0
74164304265.0,27832.0
74164304266.0,27832.0
74164304267.0,27832.0
742000000000.0,27832.0
742000000000.0,27832.0
7426500329.0,27832.0
74370918003.0,27832.0
7447100078.0,27832.0
7447100104.0,27832.0
7447101721.0,27832.0
7447101740.0,27832.0
83425900526.0,27832.0
83425900527.0,27832.0
83425900705.0,27832.0
83425900732.0,27832.0
83765410860.0,27832.0
83765410862.0,27832.0
83765410870.0,27832.0
83765410872.0,27832.0
83765410874.0,27832.0
83825400452.0,27832.0
83825400479.0,27832.0
83825400498.0,27832.0
84085700258.0,27832.0
84608000001.0,27832.0
84963900003.0,27832.0
85088600105.0,27832.0
85088600106.0,27832.0
85088600108.0,27832.0
85088600110.0,27832.0
85094000210.0,27832.0
85129400450.0,27832.0
85129400451.0,27832.0
853000000000.0,27832.0
853000000000.0,27832.0
853000000000.0,27832.0
853000000000.0,27832.0
853000000000.0,27832.0
85393900010.0,27832.0
85393900014.0,27832.0
85393900016.0,27832.0
85393908100.0,27832.0
85413200039.0,27832.0
85416500515.0,27832.0
85419300529.0,27832.0
85419300530.0,27832.0
85419300531.0,27832.0
85606300240.0,27832.0
85619800400.0,27832.0
85619800401.0,27832.0
85619800402.0,27832.0
85689100671.0,27832.0
85697300418.0,27832.0
85704600400.0,27832.0
85704600401.0,27832.0
85704600402.0,27832.0
85704600404.0,27832.0
85704600411.0,27832.0
85704600415.0,27832.0
85857000500.0,27832.0
85857000501.0,27832.0
85857000502.0,27832.0
85910100424.0,27832.0
85994000288.0,27832.0
85994000290.0,27832.0
86352800010.0,27832.0
86352800011.0,27832.0
86352800012.0,27832.0
86352800013.0,27832.0
86352800016.0,27832.0
866000000000.0,27832.0
866000000000.0,27832.0
866000000000.0,27832.0
866000000000.0,27832.0
866000000000.0,27832.0
86763900000.0,27832.0
87694100327.0,27832.0
87694100357.0,27832.0
87694100428.0,27832.0
87694100545.0,27832.0
88133400050.0,27832.0
88133400052.0,27832.0
88133400053.0,27832.0
88133400122.0,27832.0
88133400148.0,27832.0
88133400149.0,27832.0
88133400150.0,27832.0
88133400151.0,27832.0
88133400231.0,27832.0
88133400232.0,27832.0
88133400235.0,27832.0
88133400248.0,27832.0
88133400249.0,27832.0
88133400250.0,27832.0
88133400253.0,27832.0
88133400254.0,27832.0
88133400255.0,27832.0
88133400276.0,27832.0
88133400278.0,27832.0
88133400302.0,27832.0
88133400647.0,27832.0
88133400648.0,27832.0
88133400649.0,27832.0
88133400650.0,27832.0
88133400651.0,27832.0
88133400654.0,27832.0
88133400655.0,27832.0
88133400656.0,27832.0
88133400657.0,27832.0
88133400659.0,27832.0
88133400661.0,27832.0
88133400663.0,27832.0
88133400678.0,27832.0
88133400679.0,27832.0
88133400680.0,27832.0
88133400681.0,27832.0
88133400690.0,27832.0
88133400694.0,27832.0
88133400695.0,27832.0
88133400696.0,27832.0
88133400697.0,27832.0
88133400842.0,27832.0
88133400873.0,27832.0
88133400961.0,27832.0
88133400970.0,27832.0
88133400984.0,27832.0
88133400988.0,27832.0
8903642200.0,27832.0
8903644265.0,27832.0
8903644266.0,27832.0
89042400024.0,27832.0
89042400028.0,27832.0
89042400030.0,27832.0
89042400034.0,27832.0
89042400036.0,27832.0
89042400040.0,27832.0
89042400041.0,27832.0
89042400042.0,27832.0
89042400045.0,27832.0
89042400046.0,27832.0
89172600157.0,27832.0
89172600170.0,27832.0
89172600171.0,27832.0
89305100102.0,27832.0
89305100108.0,27832.0
89750000125.0,27832.0
89750000129.0,27832.0
89757200202.0,27832.0
89757200208.0,27832.0
89757200211.0,27832.0
89990400003.0,27832.0
89990400007.0,27832.0
89990400010.0,27832.0
89990400013.0,27832.0
89990400015.0,27832.0
89990400019.0,27832.0
89990400090.0,27832.0
9017601021.0,27832.0
90201787907.0,27832.0
908000000000.0,27832.0
908000000000.0,27832.0
908000000000.0,27832.0
908000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
918000000000.0,27832.0
9190310101.0,27845.0
9190310111.0,27845.0
9190320101.0,27845.0
9190320111.0,27845.0
9190325101.0,27845.0
9190340101.0,27845.0
9190340111.0,27845.0
9190355101.0,27845.0
9190356101.0,27845.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
928000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
938000000000.0,27832.0
9419814302.0,27832.0
9419816002.0,27832.0
9419816202.0,27832.0
9419816802.0,27832.0
9419818602.0,27832.0
9419869532.0,27832.0
9419881831.0,27832.0
9419881839.0,27832.0
9419883231.0,27832.0
9419884331.0,27832.0
9419885831.0,27832.0
9419886031.0,27832.0
9419886231.0,27832.0
9419888239.0,27832.0
9419888439.0,27832.0
9419888539.0,27832.0
9419888639.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
948000000000.0,27832.0
9955504615.0,27832.0
9955504616.0,27832.0
9955504666.0,27832.0
9955504671.0,27832.0
9955506003.0,27832.0
9955506110.0,27832.0
9955506520.0,27832.0
9955506772.0,27832.0
9955508005.0,27832.0
9955508010.0,27832.0
9955508012.0,27845.0
9955508013.0,27845.0
9955508026.0,27832.0
9955508305.0,27832.0
9955508306.0,27832.0
9955508405.0,27832.0
9955508406.0,27832.0
9955508407.0,27832.0
9955508408.0,27832.0
9955508423.0,27832.0
9955508425.0,27832.0
9955508435.0,27832.0
9955508444.0,27832.0
9955508521.0,27832.0
9955508531.0,27832.0
9955508532.0,27832.0
9955508539.0,27832.0
9955508541.0,27832.0
9955508556.0,27832.0
9955508557.0,27832.0
9955508558.0,27832.0
9955508634.0,27832.0
9955508640.0,27832.0
9955508641.0,27832.0
